label,algo,M_inner,N,d,eps,seed,tau,H_kind,normalize_cost,hit,gibbs_to_tol,time_to_tol,final_F,final_gibbs,final_time,wall_clock_sec
KL descent,KL,,3,2,1.0,0,1e-08,random,1,1,24.0,0.0170135498046875,1.8587277671543335e-16,3001,2.259059429168701,2.259756200000993
MD-Sinkhorn (M=1),MD,1,3,2,1.0,0,1e-08,random,1,1,10.0,0.004076957702636719,-2.459891515360608e-16,9001,3.945415735244751,3.9456060000084108
KL descent,KL,,3,2,1.0,1,1e-08,random,1,1,24.0,0.01602029800415039,5.188008185433643e-17,3001,2.2097480297088623,2.2108318000100553
MD-Sinkhorn (M=1),MD,1,3,2,1.0,1,1e-08,random,1,1,10.0,0.005221128463745117,2.2240131716877257e-16,9001,3.969449520111084,3.969649599996046
KL descent,KL,,4,2,1.0,0,1e-08,random,1,1,33.0,0.03548288345336914,3.078279240731498e-16,3001,3.277528762817383,3.2793489000032423
MD-Sinkhorn (M=1),MD,1,4,2,1.0,0,1e-08,random,1,1,13.0,0.008012533187866211,-1.470949411785524e-16,12001,18.393017768859863,18.393416099992464
KL descent,KL,,4,2,1.0,1,1e-08,random,1,1,34.0,0.10971522331237793,2.489558522401547e-17,3001,9.664018630981445,9.669963899999857
MD-Sinkhorn (M=1),MD,1,4,2,1.0,1,1e-08,random,1,1,13.0,0.030959367752075195,-1.673534022316323e-17,12001,21.854905605316162,21.856231900004786
