experiment,paper79_index,paper79_label,eps,dims,method,M_inner,status,converged,iters,time_sec,gibbs_calls,final_cost,final_entropic_primal,final_linear_cost,final_entropy,final_dual_value,final_primal_dual_gap,final_state_path,final_F_marg,final_e_tr,hit_F_iter,hit_tr_iter,hit_F_gibbs,hit_tr_gibbs,same_limit_to_lbfgs,dist_pi_to_lbfgs,objective_gap_to_lbfgs,dual_gap_to_lbfgs,lbfgs_run_mode,hit_F_le_1em03,hit_F_iter_le_1em03,hit_F_gibbs_le_1em03,hit_F_le_1em04,hit_F_iter_le_1em04,hit_F_gibbs_le_1em04,hit_F_le_1em05,hit_F_iter_le_1em05,hit_F_gibbs_le_1em05,hit_tr_le_1em03,hit_tr_iter_le_1em03,hit_tr_gibbs_le_1em03,hit_tr_le_1em04,hit_tr_iter_le_1em04,hit_tr_gibbs_le_1em04,hit_tr_le_1em05,hit_tr_iter_le_1em05,hit_tr_gibbs_le_1em05,small_kind,small_case,seed,eta,eta_rule
small,-2,small_random_mixed_N4_seed0,0.001,2x2x2x2,L-BFGS entropy dual (fixed budget),,ok,False,10000,3.582542896270752,57198,-0.8369838125554101,-0.8369838125554101,-0.8363305905047261,-0.6532220506839199,-0.8369801676671716,-3.644888238452104e-06,results/hpc_qubit_scaling_N3N7/final_states/N4/small__small_random_mixed_N4_seed0__eps1e-03__L-BFGS_entropy_dual_fixed_budget.npz,6.169320720850479e-10,3.804164589382708e-05,-1,49,-1,151,True,0.0,0.0,0.0,fixed_budget,,,,,,,,,,True,39,93,True,49,151,True,64,222,random,mixed,0,,
small,-2,small_random_mixed_N4_seed0,0.001,2x2x2x2,L-BFGS entropy dual (first hit),,ok,True,151,,151,,,,,,,,,8.842533134156838e-05,,49,,151,,,,,,,,,,,,,,,True,39,93,True,49,151,True,64,222,random,mixed,0,,
small,-2,small_random_mixed_N4_seed0,0.001,2x2x2x2,KL descent (eta=eps/N),,ok,True,22858,33.885058879852295,22859,-0.8369845805764254,-0.8369845805764254,-0.8363313646193379,-0.6532159570876046,-0.8369801834267925,-4.397149632962005e-06,results/hpc_qubit_scaling_N3N7/final_states/N4/small__small_random_mixed_N4_seed0__eps1e-03__KL_descent_eta_eps_over_N.npz,1.2932391017264002e-08,9.999229760033923e-05,-1,22858,-1,22859,False,0.0002780396822958409,7.680210153404587e-07,-1.5759620830557708e-08,,True,2770,2771,True,5734,5735,True,9182,9183,True,13273,13274,True,22858,22859,False,-1,,random,mixed,0,0.00025,eps_over_N
small,-2,small_random_mixed_N4_seed0,0.001,2x2x2x2,KL descent (eta=eps),,ok,True,5714,8.492284059524536,5715,-0.8369845727557017,-0.8369845727557017,-0.8363313567697443,-0.6532159859573259,-0.8369801834108709,-4.3893448308240934e-06,results/hpc_qubit_scaling_N3N7/final_states/N4/small__small_random_mixed_N4_seed0__eps1e-03__KL_descent_eta_eps.npz,1.2918469311425524e-08,9.991459713898108e-05,-1,5714,-1,5715,False,0.00027786337505164376,7.602002916051731e-07,-1.574369923318386e-08,,True,693,694,True,1433,1434,True,2295,2296,True,3317,3318,True,5714,5715,False,-1,,random,mixed,0,0.001,eps
small,-2,small_random_mixed_N4_seed0,0.001,2x2x2x2,MD-Sinkhorn (M=1),1,ok,True,4930,15.553529500961304,18528,-0.8369810542892897,-0.8369810542892897,-0.8363278414206716,-0.6532128686181274,-0.8369801855388392,-8.687504504667487e-07,results/hpc_qubit_scaling_N3N7/final_states/N4/small__small_random_mixed_N4_seed0__eps1e-03__MD-Sinkhorn_M_1__M1.npz,1.8954973230870034e-08,9.963384327813367e-05,-1,4930,-1,18528,False,0.00032510751500768357,2.758266120395092e-06,-1.7871667590263485e-08,,True,663,2653,True,1337,5349,True,2092,8369,True,2999,11997,True,4930,18528,False,-1,,random,mixed,0,,
small,-2,small_random_mixed_N4_seed0,0.001,2x2x2x2,MD-Sinkhorn (M=2),2,ok,True,2515,13.523375034332275,18699,-0.8369845634389138,-0.8369845634389138,-0.8363313592960558,-0.6532041428579404,-0.8369801846259355,-4.378812978322877e-06,results/hpc_qubit_scaling_N3N7/final_states/N4/small__small_random_mixed_N4_seed0__eps1e-03__MD-Sinkhorn_M_2__M2.npz,1.9149760703737458e-08,9.905658625692458e-05,-1,2515,-1,18699,False,0.00033292354794833357,7.508835037084438e-07,-1.6958763837671142e-08,,True,347,2777,True,717,5737,True,1108,8865,True,1575,12601,True,2515,18699,False,-1,,random,mixed,0,,
small,-2,small_random_mixed_N4_seed0,0.001,2x2x2x2,MD-Sinkhorn (M=5),5,ok,True,1073,12.27979063987732,18732,-0.836988356063435,-0.836988356063435,-0.8363351363218984,-0.6532197415366785,-0.8369801807615292,-8.17530190577731e-06,results/hpc_qubit_scaling_N3N7/final_states/N4/small__small_random_mixed_N4_seed0__eps1e-03__MD-Sinkhorn_M_5__M5.npz,1.9914420690220696e-08,9.961971958623307e-05,-1,1073,-1,18732,False,0.000339056757845096,4.543508024923426e-06,-1.3094357598220085e-08,,True,194,3881,True,394,7881,True,568,11361,True,748,14961,True,1073,18732,False,-1,,random,mixed,0,,
