experiment,paper79_index,paper79_label,eps,dims,method,M_inner,status,converged,iters,time_sec,gibbs_calls,final_cost,final_dual_value,final_F_marg,final_e_tr,hit_F_iter,hit_tr_iter,hit_F_gibbs,hit_tr_gibbs,same_limit_to_lbfgs,dist_pi_to_lbfgs,objective_gap_to_lbfgs,dual_gap_to_lbfgs,lbfgs_run_mode,hit_F_le_1em03,hit_F_iter_le_1em03,hit_F_gibbs_le_1em03,hit_F_le_1em04,hit_F_iter_le_1em04,hit_F_gibbs_le_1em04,hit_F_le_1em05,hit_F_iter_le_1em05,hit_F_gibbs_le_1em05,hit_tr_le_1em03,hit_tr_iter_le_1em03,hit_tr_gibbs_le_1em03,hit_tr_le_1em04,hit_tr_iter_le_1em04,hit_tr_gibbs_le_1em04,hit_tr_le_1em05,hit_tr_iter_le_1em05,hit_tr_gibbs_le_1em05,small_kind,small_case,seed,eta,eta_rule
small,-2,small_random_mixed_N4_seed0,1e-06,2x2x2x2,L-BFGS entropy dual (fixed budget),,ok,False,100000,22.19878911972046,632608,-0.8393802410359059,-0.8363277450577826,0.0004197002106544976,0.055731188505887985,-1,-1,-1,-1,True,0.0,0.0,0.0,fixed_budget,,,,,,,,,,False,-1,,False,-1,,False,-1,,random,mixed,0,,
small,-2,small_random_mixed_N4_seed0,1e-06,2x2x2x2,L-BFGS entropy dual (first hit),,ok,False,100000,,632608,,,,0.055731188505887985,,-1,,-1,,,,,,,,,,,,,,,False,-1,,False,-1,,False,-1,,random,mixed,0,,
small,-2,small_random_mixed_N4_seed0,1e-06,2x2x2x2,KL descent (eta=eps/N),,ok,False,999999,997.6931855678558,1000000,-0.8431614162158325,-0.8395097851350255,0.006822999302887157,0.07940833616770916,-1,-1,-1,-1,False,0.19126997134070156,0.003781175179926599,-0.003182040077242876,,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,random,mixed,0,2.5e-07,eps_over_N
small,-2,small_random_mixed_N4_seed0,1e-06,2x2x2x2,KL descent (eta=eps),,ok,False,999999,992.9945666790009,1000000,-0.8384057042054747,-0.836578501778773,0.00036249777071752976,0.01760171086861575,-1,-1,-1,-1,False,0.0492633473406797,0.0009745368304312496,-0.00025075672099039714,,True,694653,694654,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,random,mixed,0,1e-06,eps
small,-2,small_random_mixed_N4_seed0,1e-06,2x2x2x2,MD-Sinkhorn (M=1),1,ok,False,250000,544.1735515594482,1000000,-0.8435203160895846,-0.8394950813426603,0.006790213388704929,0.07928230716514124,-1,-1,-1,-1,False,0.19214435425147003,0.004140075053678638,-0.003167336284877642,,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,random,mixed,0,,
small,-2,small_random_mixed_N4_seed0,1e-06,2x2x2x2,MD-Sinkhorn (M=2),2,ok,False,125000,478.90614771842957,1000000,-0.8445666827096341,-0.8394999988284175,0.0068595405130543255,0.07817022704194436,-1,-1,-1,-1,False,0.19888506517097274,0.0051864416737281704,-0.003172253770634903,,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,random,mixed,0,,
small,-2,small_random_mixed_N4_seed0,1e-06,2x2x2x2,MD-Sinkhorn (M=5),5,ok,False,50000,440.37864661216736,1000000,-0.8460417157474194,-0.8395233203317978,0.007158278881370901,0.07579595118324929,-1,-1,-1,-1,False,0.2146353689218762,0.00666147471151346,-0.00319557527401515,,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,False,-1,,random,mixed,0,,
