method,mode,converged,iters,gibbs_calls,warmup_gibbs_calls,total_with_warm_gibbs,time_sec,warmup_time_sec,total_with_warm_time_sec,final_F_marg,final_e_tr,final_trace_sum,final_cost,final_entropic_primal,final_linear_cost,final_entropy,final_dual_value,final_primal_dual_gap,stage_gibbs_calls,stage_iters,eps_schedule,hit_tr_le_1em03,hit_tr_iter_le_1em03,hit_tr_gibbs_le_1em03,total_hit_tr_gibbs_le_1em03,hit_tr_le_1em04,hit_tr_iter_le_1em04,hit_tr_gibbs_le_1em04,total_hit_tr_gibbs_le_1em04,small_kind,small_case,N,seed,paper79_label,eps_final,eps0,q,max_inner,max_gibbs_calls,warm_method,warm_variant,final_state_path
KL descent (eta=eps/N),warm_matched,False,989392,989393,10607,1000000,902.5849013328552,9.611429452896118,912.1963307857513,2.1943710746117725e-07,0.0004507311790999946,0.0008762196460548422,-0.9349824904507716,-0.9349824904507716,-0.9349779886786567,-0.450177211497476,-0.934998854891899,1.6364441127403317e-05,22;34;553;513;291;754;1637;2818;3827;158,21;33;552;512;290;753;1636;2817;3826;157,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05,True,158,159,10766,False,-1,-1,-1,ising,mixed,4,0,small_ising_mixed_N4_seed0,1e-05,1.0,3.1622776601683795,1000000,1000000,matched,KL descent (eta=eps/N),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_ising_mixed_N4_seed0__eps1e-05__KL_descent_eta_eps_over_N.npz
KL descent (eta=eps),warm_matched,False,997331,997332,2668,1000000,911.3503448963165,2.4464871883392334,913.7968320846558,1.3094445709062342e-08,0.00011006518026723817,0.00021406081956707707,-0.9349941906840071,-0.9349941906840071,-0.9349896860163545,-0.45046676526741936,-0.9349977621285072,3.571444500027887e-06,6;9;138;129;73;189;412;709;964;39,5;8;137;128;72;188;411;708;963;38,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05,True,38,39,2707,False,-1,-1,-1,ising,mixed,4,0,small_ising_mixed_N4_seed0,1e-05,1.0,3.1622776601683795,1000000,1000000,matched,KL descent (eta=eps),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_ising_mixed_N4_seed0__eps1e-05__KL_descent_eta_eps.npz
MD-Sinkhorn (M=1),warm_matched,False,458737,989540,10460,1000000,638.0379304885864,5.568759918212891,643.6066904067993,1.1451668913299286e-07,0.0003163844764388912,0.0007761581316387269,-0.9349615580688976,-0.9349615580688976,-0.9349570535299982,-0.4504538899337217,-0.9349982636369801,3.670556808255121e-05,13;47;362;334;285;748;1641;2858;4016;156,3;12;126;120;71;193;427;740;1005;39,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05,True,39,156,10616,False,-1,-1,-1,ising,mixed,4,0,small_ising_mixed_N4_seed0,1e-05,1.0,3.1622776601683795,1000000,1000000,matched,MD-Sinkhorn (M=1),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_ising_mixed_N4_seed0__eps1e-05__MD-Sinkhorn_M_1.npz
MD-Sinkhorn (M=2),warm_matched,False,229370,988879,11121,1000000,520.2300567626953,5.19450569152832,525.4245624542236,1.2149212459771329e-07,0.00032660478404827886,0.0007949006740171072,-0.9349613981644431,-0.9349613981644431,-0.9349568937228804,-0.45044415627832596,-0.9349983012713965,3.6903106953367626e-05,23;67;392;340;289;770;1733;3135;4211;161,3;9;69;61;36;99;225;392;527;20,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05,True,20,161,11282,False,-1,-1,-1,ising,mixed,4,0,small_ising_mixed_N4_seed0,1e-05,1.0,3.1622776601683795,1000000,1000000,matched,MD-Sinkhorn (M=2),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_ising_mixed_N4_seed0__eps1e-05__MD-Sinkhorn_M_2.npz
MD-Sinkhorn (M=5),warm_matched,False,91705,987275,12725,1000000,444.48074984550476,5.443655967712402,449.92440581321716,1.3868401643745576e-07,0.00035071004888287405,0.000845065038949767,-0.9349597030676327,-0.9349597030676327,-0.9349551987605172,-0.4504307115455767,-0.9349983895891647,3.868652153204977e-05,26;107;503;372;301;859;1977;3658;4761;161,3;8;37;28;15;44;103;183;238;8,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05,True,8,161,12886,False,-1,-1,-1,ising,mixed,4,0,small_ising_mixed_N4_seed0,1e-05,1.0,3.1622776601683795,1000000,1000000,matched,MD-Sinkhorn (M=5),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_ising_mixed_N4_seed0__eps1e-05__MD-Sinkhorn_M_5.npz
