method,mode,converged,iters,gibbs_calls,warmup_gibbs_calls,total_with_warm_gibbs,time_sec,warmup_time_sec,total_with_warm_time_sec,final_F_marg,final_e_tr,final_trace_sum,final_cost,final_entropic_primal,final_linear_cost,final_entropy,final_dual_value,final_primal_dual_gap,stage_gibbs_calls,stage_iters,eps_schedule,hit_tr_le_1em03,hit_tr_iter_le_1em03,hit_tr_gibbs_le_1em03,total_hit_tr_gibbs_le_1em03,hit_tr_le_1em04,hit_tr_iter_le_1em04,hit_tr_gibbs_le_1em04,total_hit_tr_gibbs_le_1em04,small_kind,small_case,N,seed,paper79_label,eps_final,eps0,q,max_inner,max_gibbs_calls,warm_method,warm_variant,final_state_path
KL descent (eta=eps/N),warm_matched,False,994582,994583,5417,1000000,943.8362329006195,9.090420484542847,952.9266533851624,1.1960400140052183e-06,0.001064692185394564,0.002667932556421332,-0.8364670102522643,-0.8364670102522643,-0.8364669450066408,-0.652456236227883,-0.8363279084685405,-0.0001391017837237829,23;41;92;362;442;844;1259;1570;129;131;131;131;131;131,22;40;91;361;441;843;1258;1569;128;130;130;130;130;130,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05;9.999999999999994e-06;3.162277660168377e-06;9.999999999999993e-07;3.1622776601683765e-07,True,130,131,5548,False,-1,-1,-1,random,mixed,4,0,small_random_mixed_N4_seed0,1e-07,1.0,3.1622776601683795,1000000,1000000,matched,KL descent (eta=eps/N),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_random_mixed_N4_seed0__eps1e-07__KL_descent_eta_eps_over_N.npz
KL descent (eta=eps),warm_matched,False,993120,993121,6879,1000000,938.5147294998169,6.460920095443726,944.9756495952606,7.675960172679575e-07,0.0008321270088257545,0.0021599972701805133,-0.836438030527319,-0.836438030527319,-0.8364379652722935,-0.6525502552793752,-0.8363276594122251,-0.00011037111509393238,5;10;23;90;111;212;314;394;31;32;5567;30;30;30,4;9;22;89;110;211;313;393;30;31;5566;29;29;29,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05;9.999999999999994e-06;3.162277660168377e-06;9.999999999999993e-07;3.1622776601683765e-07,True,29,30,6909,False,-1,-1,-1,random,mixed,4,0,small_random_mixed_N4_seed0,1e-07,1.0,3.1622776601683795,1000000,1000000,matched,KL descent (eta=eps),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_random_mixed_N4_seed0__eps1e-07__KL_descent_eta_eps.npz
MD-Sinkhorn (M=1),warm_matched,False,268622,995420,4580,1000000,556.6740906238556,2.5470283031463623,559.221118927002,9.790209222119663e-07,0.001092999439061796,0.0022763661724287468,-0.836446270176433,-0.836446270176433,-0.8364462049243943,-0.6525203875847497,-0.8363276996913483,-0.00011857048508467916,13;33;89;337;369;695;1046;1296;117;117;117;117;117;117,3;8;22;84;92;180;277;349;29;29;29;29;29;29,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05;9.999999999999994e-06;3.162277660168377e-06;9.999999999999993e-07;3.1622776601683765e-07,True,29,117,4697,False,-1,-1,-1,random,mixed,4,0,small_random_mixed_N4_seed0,1e-07,1.0,3.1622776601683795,1000000,1000000,matched,MD-Sinkhorn (M=1),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_random_mixed_N4_seed0__eps1e-07__MD-Sinkhorn_M_1.npz
MD-Sinkhorn (M=2),warm_matched,False,124429,995429,4571,1000000,484.06858015060425,2.2304329872131348,486.2990131378174,9.643081719335145e-07,0.0010953223809704506,0.002275234655441301,-0.8364491173674846,-0.8364491173674846,-0.8364490521153358,-0.6525214874096412,-0.8363276618658211,-0.00012145550166353658,22;41;105;361;329;665;1033;1289;121;121;121;121;121;121,3;5;13;45;41;83;129;161;15;15;15;15;15;15,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05;9.999999999999994e-06;3.162277660168377e-06;9.999999999999993e-07;3.1622776601683765e-07,True,15,121,4692,False,-1,-1,-1,random,mixed,4,0,small_random_mixed_N4_seed0,1e-07,1.0,3.1622776601683795,1000000,1000000,matched,MD-Sinkhorn (M=2),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_random_mixed_N4_seed0__eps1e-07__MD-Sinkhorn_M_2.npz
MD-Sinkhorn (M=5),warm_matched,False,49588,991739,8261,1000000,442.94222831726074,3.6817948818206787,446.6240231990814,8.513126986899828e-07,0.0009338109159543345,0.0021763288534993475,-0.8364015175584173,-0.8364015175584173,-0.8364014522977554,-0.6526066187517986,-0.836327465010147,-7.405254827030916e-05,26;67;160;440;301;488;821;1033;141;4240;121;141;141;141,3;4;8;22;15;25;41;52;7;212;6;7;7;7,1.0;0.31622776601683794;0.09999999999999998;0.031622776601683784;0.009999999999999997;0.0031622776601683785;0.0009999999999999996;0.0003162277660168378;9.999999999999995e-05;3.1622776601683775e-05;9.999999999999994e-06;3.162277660168377e-06;9.999999999999993e-07;3.1622776601683765e-07,True,7,141,8402,False,-1,-1,-1,random,mixed,4,0,small_random_mixed_N4_seed0,1e-07,1.0,3.1622776601683795,1000000,1000000,matched,MD-Sinkhorn (M=5),results/hpc_standard_qubit_eps_N4/final_states/warm/N4/exp__small_random_mixed_N4_seed0__eps1e-07__MD-Sinkhorn_M_5.npz
