method,mode,converged,iters,gibbs_calls,warmup_gibbs_calls,total_with_warm_gibbs,time_sec,warmup_time_sec,total_with_warm_time_sec,final_F_marg,final_e_tr,final_trace_sum,final_cost,stage_gibbs_calls,stage_iters,eps_schedule,small_kind,small_case,N,seed,paper79_label,eps_final,eps0,q,max_inner,warm_method,warm_variant
KL descent (eta=eps/N),cold,False,2,3,0,3,0.0009992122650146484,0.0,0.0009992122650146484,0.3279094162818596,0.6508596243027464,1.0685794484040358,-0.9925820245463248,,,,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,KL descent (eta=eps/N)
KL descent (eta=eps/N),warm_matched,False,2,3,6,9,0.000985860824584961,0.0030012130737304688,0.00398707389831543,0.011938911296551745,0.10035529838329971,0.18257830068693612,-0.678833657862269,3;3,2;2,1.0;0.1,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,KL descent (eta=eps/N)
KL descent (eta=eps),cold,False,2,3,0,3,0.0010089874267578125,0.0,0.0010089874267578125,0.26015790353340856,0.5906259371349465,0.9434084775820506,-0.971134187247598,,,,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,KL descent (eta=eps)
KL descent (eta=eps),warm_matched,False,2,3,6,9,0.0010030269622802734,0.0031838417053222656,0.004186868667602539,0.00701297103413449,0.08242561297260696,0.1276783489457296,-0.6589044468285308,3;3,2;2,1.0;0.1,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,KL descent (eta=eps)
MD-Sinkhorn (M=1),cold,False,2,5,0,5,0.0012507438659667969,0.0,0.0012507438659667969,0.2639261029985378,0.5798466623358914,0.95813956991248,-0.9735331455417704,,,,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,MD-Sinkhorn (M=1)
MD-Sinkhorn (M=1),warm_matched,False,2,5,10,15,0.0015048980712890625,0.004006862640380859,0.005511760711669922,0.004299690531402719,0.0711499875858333,0.07832081922670928,-0.6510798900387404,5;5,2;2,1.0;0.1,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,MD-Sinkhorn (M=1)
