method,mode,converged,iters,gibbs_calls,warmup_gibbs_calls,total_with_warm_gibbs,time_sec,warmup_time_sec,total_with_warm_time_sec,final_F_marg,final_e_tr,final_trace_sum,final_cost,stage_gibbs_calls,stage_iters,eps_schedule,small_kind,small_case,N,seed,paper79_label,eps_final,eps0,q,max_inner,warm_method,warm_kl_eta_rule
KL descent (eta=eps/N),cold,False,2,3,0,3,0.0010151863098144531,0.0,0.0010151863098144531,0.3279094162818596,0.6508596243027464,1.0685794484040358,-0.9925820245463248,,,,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,KL descent (eta=eps/N)
KL descent (eta=eps/N),warm_matched,False,2,3,6,9,0.0010254383087158203,0.003997087478637695,0.005022525787353516,0.0119389112965522,0.10035529838329964,0.18257830068693637,-0.6788336578622686,3;3,2;2,1.0;0.1,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,KL descent (eta=eps/N)
KL descent (eta=eps),cold,False,2,3,0,3,0.000997781753540039,0.0,0.000997781753540039,0.26015790353340856,0.5906259371349465,0.9434084775820506,-0.971134187247598,,,,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,KL descent (eta=eps)
KL descent (eta=eps),warm_matched,False,2,3,6,9,0.00099945068359375,0.002999544143676758,0.003998994827270508,0.007012971034134133,0.0824256129726053,0.12767834894572866,-0.6589044468285316,3;3,2;2,1.0;0.1,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,KL descent (eta=eps)
MD-Sinkhorn (M=1),cold,False,2,5,0,5,0.002001047134399414,0.0,0.002001047134399414,0.2639261029985378,0.5798466623358914,0.95813956991248,-0.9735331455417704,,,,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,
MD-Sinkhorn (M=1),warm_matched,False,2,5,10,15,0.0020308494567871094,0.003545522689819336,0.005576372146606445,0.004299690531402401,0.0711499875858333,0.07832081922670824,-0.6510798900387402,5;5,2;2,1.0;0.1,random,mixed,2,0,small_random_mixed_N2_seed0,0.1,1.0,10.0,2,matched,
