method,mode,eps_final,converged,iters,gibbs_calls,time_sec,final_F_marg,final_e_tr,final_trace_sum,final_cost,stage_gibbs_calls,stage_iters,eps_schedule,instance,N,kind,case,seed,max_inner
KL descent,cold,0.001,False,2000,2001,4.633185625076294,9.465072932177853e-06,0.0029911435729671476,0.0059436938488025,-0.93414165288831,,,,small_ising_mixed_N3_seed0,3,ising,mixed,0,2000
KL descent,warm,0.001,False,2239,2244,6.130441904067993,5.744748623175389e-09,7.76812538350602e-05,0.00014592067639779271,-0.9340591713046658,6;91;145;2002,4;89;143;2000,1.0;0.1;0.01;0.001,small_ising_mixed_N3_seed0,3,ising,mixed,0,2000
MD-Sinkhorn (M=1),cold,0.001,False,2000,5775,9.184492826461792,9.451652189335593e-06,0.0030009087202332307,0.005939863425216518,-0.9341416163695875,,,,small_ising_mixed_N3_seed0,3,ising,mixed,0,2000
MD-Sinkhorn (M=1),warm,0.001,True,0,1,0.002994060516357422,5.744743554614936e-09,7.768146726738756e-05,0.00014592052808953815,-0.9340591705577237,,,,small_ising_mixed_N3_seed0,3,ising,mixed,0,2000
MD-Sinkhorn (M=2),cold,0.001,False,2000,10267,14.078516483306885,1.7255596135366504e-06,0.0012725996993553923,0.0025969400039940194,-0.9340990296855025,,,,small_ising_mixed_N3_seed0,3,ising,mixed,0,2000
MD-Sinkhorn (M=2),warm,0.001,True,0,1,0.002016305923461914,5.744743554614936e-09,7.768146726738756e-05,0.00014592052808953815,-0.9340591705577237,,,,small_ising_mixed_N3_seed0,3,ising,mixed,0,2000
