method,mode,eps_final,converged,iters,gibbs_calls,warmup_gibbs_calls,total_with_warm_gibbs,time_sec,warmup_time_sec,total_with_warm_time_sec,final_F_marg,final_e_tr,final_trace_sum,final_cost,stage_gibbs_calls,stage_iters,eps_schedule,instance,N,kind,case,seed,max_inner,warm_method,warm_M
KL descent,cold,0.001,False,2000,2001,0,2001,8.716177701950073,0.0,8.716177701950073,0.0009859928665639434,0.03307439025034343,0.06426149670820419,-0.8777616968283355,,,,small_random_mixed_N3_seed0,3,random,mixed,0,2000,md,1
KL descent,warm_by_md,0.001,False,2000,2001,8305,10306,6.951768398284912,20.050344705581665,27.002113103866577,4.874550040924518e-07,0.0008085455477940406,0.0015268617934846385,-0.8707770032279426,,,,small_random_mixed_N3_seed0,3,random,mixed,0,2000,md,1
MD-Sinkhorn (M=1),cold,0.001,False,2000,6001,0,6001,13.291244983673096,0.0,13.291244983673096,0.0009414452925460097,0.0376655664942906,0.06442762179221052,-0.8784133741845394,,,,small_random_mixed_N3_seed0,3,random,mixed,0,2000,md,1
MD-Sinkhorn (M=1),warm_by_md,0.001,False,2000,6001,8305,14306,12.019123792648315,20.050344705581665,32.06946849822998,3.853272148056005e-07,0.0008036569699508439,0.0011730004358380544,-0.870771804337646,,,,small_random_mixed_N3_seed0,3,random,mixed,0,2000,md,1
MD-Sinkhorn (M=2),cold,0.001,False,2000,12001,0,12001,21.675581693649292,0.0,21.675581693649292,0.0002748927461615378,0.021279719589015592,0.034951226821832854,-0.8753074054772914,,,,small_random_mixed_N3_seed0,3,random,mixed,0,2000,md,1
MD-Sinkhorn (M=2),warm_by_md,0.001,False,2000,10686,8305,18991,22.324745416641235,20.050344705581665,42.3750901222229,4.874431923956251e-08,0.00029099802704728243,0.0004225819612605863,-0.870657994581342,,,,small_random_mixed_N3_seed0,3,random,mixed,0,2000,md,1
