method,mode,eps_final,converged,iters,gibbs_calls,warmup_gibbs_calls,total_with_warm_gibbs,time_sec,warmup_time_sec,total_with_warm_time_sec,final_F_marg,final_e_tr,final_trace_sum,final_cost,stage_gibbs_calls,stage_iters,eps_schedule,instance,N,kind,case,seed,max_inner,warm_method,warm_kl_eta_rule,warm_M
KL descent,cold,0.001,False,20,21,0,21,0.014999151229858398,0.0,0.014999151229858398,0.33322119603167527,0.5714928658691563,1.3680550997517762,-0.9995464437514576,,,,small_random_mixed_N3_seed0,3,random,mixed,0,20,kl,eps_over_N,1
KL descent,warm_by_kl,0.001,False,20,21,83,104,0.015996694564819336,0.06668233871459961,0.08267903327941895,0.03884742855102147,0.1820036897767257,0.4742524810114033,-0.9279773140561106,,,,small_random_mixed_N3_seed0,3,random,mixed,0,20,kl,eps_over_N,1
MD-Sinkhorn (M=1),cold,0.001,False,20,61,0,61,0.029028654098510742,0.0,0.029028654098510742,0.3333011509698234,0.5715003097629316,1.3682405302293277,-0.999548211294506,,,,small_random_mixed_N3_seed0,3,random,mixed,0,20,kl,eps_over_N,1
MD-Sinkhorn (M=1),warm_by_kl,0.001,False,20,61,83,144,0.03128838539123535,0.06668233871459961,0.09797072410583496,0.03884853392813217,0.18203346085733602,0.47424984920907054,-0.9280044417119895,,,,small_random_mixed_N3_seed0,3,random,mixed,0,20,kl,eps_over_N,1
MD-Sinkhorn (M=2),cold,0.001,False,20,121,0,121,0.04599809646606445,0.0,0.04599809646606445,0.2936504111596232,0.547724964961649,1.279908049622366,-0.9982536551198491,,,,small_random_mixed_N3_seed0,3,random,mixed,0,20,kl,eps_over_N,1
MD-Sinkhorn (M=2),warm_by_kl,0.001,False,20,121,83,204,0.04624128341674805,0.06668233871459961,0.11292362213134766,0.035058825344890056,0.1771685989444833,0.44963851248513526,-0.9261307495200893,,,,small_random_mixed_N3_seed0,3,random,mixed,0,20,kl,eps_over_N,1
